City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Tari,12.4086,4.4914,83.1,66,93,3.67,NG,2022-08-03 17:16:38
595,Saint-Francois,46.4154,3.9054,96.24,21,0,4.61,FR,2022-08-03 17:16:39
596,Belmonte,-15.8631,-38.8828,77.2,60,6,8.03,BR,2022-08-03 17:17:40
597,Zharkent,44.1628,80.0,74.12,36,90,4.52,KZ,2022-08-03 17:17:40
598,Muravlenko,63.7898,74.523,62.06,51,78,4.94,RU,2022-08-03 17:17:40
599,Turayf,31.6725,38.6637,98.85,16,0,9.22,SA,2022-08-03 17:17:41
600,Champasak,14.75,106.0,72.73,99,91,1.05,LA,2022-08-03 17:17:41
601,Mecca,21.4267,39.8261,91.04,42,6,8.08,SA,2022-08-03 17:17:42
602,San Ignacio,17.1561,-89.0714,86.14,70,75,0.0,BZ,2022-08-03 17:17:42
603,Tamandare,-8.7597,-35.1047,78.08,85,67,12.1,BR,2022-08-03 17:17:43
604,Fallon,39.4735,-118.7774,87.93,35,0,0.0,US,2022-08-03 17:17:43
605,Cayenne,4.9333,-52.3333,82.44,1,0,4.61,GF,2022-08-03 17:17:44
606,Seeboden,46.8219,13.495,80.38,62,20,4.29,AT,2022-08-03 17:17:44
607,Kamariotissa,40.4833,25.4667,81.64,66,5,2.57,GR,2022-08-03 17:17:44
608,Mandera,3.9366,41.867,84.45,43,86,20.51,KE,2022-08-03 17:17:45
609,Khargone,21.8167,75.6,82.36,79,93,5.28,IN,2022-08-03 17:17:45
610,Avera,33.194,-82.5271,90.55,42,100,5.21,US,2022-08-03 17:17:46
611,Daru,-9.0763,143.2092,78.01,90,97,16.26,PG,2022-08-03 17:17:46
612,Kazerun,29.6195,51.6541,94.5,43,61,4.25,IR,2022-08-03 17:17:47
613,Nova Olimpia,-14.7972,-57.2881,99.9,12,9,6.24,BR,2022-08-03 17:17:47
614,Ganzhou,28.8184,115.4327,83.43,71,13,2.39,CN,2022-08-03 17:17:47
615,Constantine,36.365,6.6147,89.01,33,20,16.11,DZ,2022-08-03 17:14:52
616,Mandalgovi,45.7625,106.2708,62.6,81,39,13.35,MN,2022-08-03 17:17:48
617,Nara,34.6851,135.8049,83.97,85,26,1.5,JP,2022-08-03 17:13:46
618,Sulangan,11.1373,123.7228,83.07,74,100,3.51,PH,2022-08-03 17:17:48
619,Polunochnoye,60.8697,60.4153,59.99,76,7,4.47,RU,2022-08-03 17:17:49
620,Erenhot,43.6475,111.9767,82.09,52,78,7.49,CN,2022-08-03 17:17:49
621,Buenaventura,3.8801,-77.0312,80.71,89,75,4.61,CO,2022-08-03 17:17:50
622,Shelabolikha,53.4131,82.6167,57.36,65,91,6.91,RU,2022-08-03 17:17:50
623,Jizan,17.3333,42.6667,86.94,63,87,2.93,SA,2022-08-03 17:17:51
624,Siavonga,-16.5382,28.7088,73.26,47,1,6.33,ZM,2022-08-03 17:17:51
625,Coquimbo,-29.9533,-71.3436,56.93,62,100,4.61,CL,2022-08-03 17:17:52
626,Luderitz,-26.6481,15.1594,57.42,83,0,11.36,NA,2022-08-03 17:17:52
627,Davydovka,51.1578,39.4292,68.49,79,55,8.41,RU,2022-08-03 17:17:53
628,Santa Rita,-7.1139,-34.9781,79.47,89,75,6.91,BR,2022-08-03 17:17:53
629,Gambela,8.25,34.5833,76.33,71,84,3.71,ET,2022-08-03 17:17:53
630,Palauig,15.435,119.9045,80.94,81,100,4.43,PH,2022-08-03 17:17:54
631,Cap Malheureux,-19.9842,57.6142,67.46,73,25,5.01,MU,2022-08-03 17:17:54
632,Barcelos,41.5388,-8.6151,75.85,49,6,10.0,PT,2022-08-03 17:17:55
633,Brae,60.3964,-1.353,54.46,80,68,16.87,GB,2022-08-03 17:17:55
634,Messina,38.1933,15.5497,88.0,56,20,14.97,IT,2022-08-03 17:17:56
635,Kyzyl,51.7,94.45,64.99,68,84,5.95,RU,2022-08-03 17:17:56
636,Flin Flon,54.7682,-101.865,62.44,51,75,2.3,CA,2022-08-03 17:15:11
637,Balancan,17.8,-91.5333,87.84,57,2,13.11,MX,2022-08-03 17:17:57
638,Mgandu,-5.95,34.1333,70.74,38,83,8.3,TZ,2022-08-03 17:17:57
639,Urusha,54.05,122.9,61.7,95,100,3.0,RU,2022-08-03 17:17:57
640,Sterling,39.0062,-77.4286,92.97,53,20,5.99,US,2022-08-03 17:15:37
641,Chapais,49.7834,-74.8492,64.18,41,79,15.82,CA,2022-08-03 17:18:58
642,Biak,-0.9131,122.8766,75.43,86,74,7.31,ID,2022-08-03 17:18:59
643,Wangkui,46.8333,126.5,71.29,80,38,1.61,CN,2022-08-03 17:18:59
644,Nizwa,22.9333,57.5333,95.32,43,25,8.03,OM,2022-08-03 17:18:59
645,Chachapoyas,-6.2317,-77.869,68.2,53,45,2.51,PE,2022-08-03 17:14:48
646,Esso,55.9333,158.7,49.89,95,100,3.13,RU,2022-08-03 17:19:00
647,Egvekinot,66.3167,-179.1667,50.22,75,80,2.51,RU,2022-08-03 17:17:14
648,Madhoganj,27.1167,80.15,84.99,75,100,7.14,IN,2022-08-03 17:19:01
649,Tiarei,-17.5333,-149.3333,71.62,78,13,24.52,PF,2022-08-03 17:19:01
650,Manggar,-2.8833,108.2667,79.3,82,92,1.61,ID,2022-08-03 17:19:02
651,Prince Albert,53.2001,-105.7677,67.95,64,75,8.05,CA,2022-08-03 17:19:02
652,Chernyshevskiy,63.0128,112.4714,60.35,97,96,11.34,RU,2022-08-03 17:19:03
653,Krivosheino,57.3431,83.9261,52.12,90,25,5.55,RU,2022-08-03 17:19:03
654,Inhambane,-23.865,35.3833,65.88,66,5,7.99,MZ,2022-08-03 17:19:04
655,Teknaf,20.8624,92.3058,82.2,84,100,9.6,BD,2022-08-03 17:19:04
656,Tomatlan,19.9333,-105.25,90.09,56,64,0.36,MX,2022-08-03 17:19:04
657,Sept-Iles,50.2001,-66.3821,73.92,69,20,9.22,CA,2022-08-03 17:19:05
658,Chunhuhub,19.55,-88.6833,95.5,41,39,4.41,MX,2022-08-03 17:19:05
659,Okrika,4.7416,7.0849,82.72,73,93,10.65,NG,2022-08-03 17:19:06
660,Creel,27.75,-107.6333,73.4,44,7,2.86,MX,2022-08-03 17:19:06
661,Andenes,69.3143,16.1194,58.98,88,0,2.3,NO,2022-08-03 17:15:35
662,Grants,35.1473,-107.8514,80.83,32,0,3.44,US,2022-08-03 17:19:07
663,Vrangel,42.7297,133.0839,69.57,97,100,0.89,RU,2022-08-03 17:19:07
664,Jalu,29.0331,21.5482,95.47,23,0,12.3,LY,2022-08-03 17:19:07
665,Gonaives,19.45,-72.6833,90.39,50,6,8.79,HT,2022-08-03 17:19:08
666,Yarim,14.298,44.3779,61.81,69,99,4.41,YE,2022-08-03 17:19:08
667,Ierapetra,35.01,25.7353,82.15,50,0,15.99,GR,2022-08-03 17:19:09
668,Sao Felix Do Xingu,-6.6447,-51.995,98.4,20,22,6.35,BR,2022-08-03 17:19:09
669,Buraydah,26.326,43.975,106.25,24,48,8.01,SA,2022-08-03 17:19:11
670,Port Hueneme,34.1478,-119.1951,93.25,75,0,5.75,US,2022-08-03 17:19:11
671,Belaya Gora,68.5333,146.4167,51.17,71,100,6.89,RU,2022-08-03 17:19:12
672,Krasnoselkup,65.7,82.4667,54.34,63,14,8.9,RU,2022-08-03 17:19:12
673,Solnechnyy,50.7214,136.6319,59.76,99,99,3.87,RU,2022-08-03 17:19:13
674,Tucurui,-3.7661,-49.6725,93.27,31,72,5.61,BR,2022-08-03 17:19:13
675,Powell,40.1578,-83.0752,89.89,66,0,10.36,US,2022-08-03 17:19:09
676,Matiguas,12.8373,-85.4622,78.66,80,98,10.78,NI,2022-08-03 17:19:14
677,Togur,58.3631,82.8265,55.8,69,29,5.95,RU,2022-08-03 17:19:14
678,Nuuk,64.1835,-51.7216,50.61,81,100,12.66,GL,2022-08-03 17:19:15
679,Madimba,-10.4,40.3333,73.54,79,0,13.47,TZ,2022-08-03 17:19:15
680,Grand Gaube,-20.0064,57.6608,70.2,73,30,5.01,MU,2022-08-03 17:19:15
681,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.29,86,79,13.49,BR,2022-08-03 17:19:16
682,Skawina,49.9752,19.8287,80.78,42,0,2.3,PL,2022-08-03 17:19:16
683,Berdigestyakh,62.0989,126.6992,64.49,86,97,4.05,RU,2022-08-03 17:19:17
684,Nueva Loja,0.0847,-76.8828,80.62,74,75,5.75,EC,2022-08-03 17:19:17
685,Weligama,5.9667,80.4167,77.65,88,99,16.53,LK,2022-08-03 17:19:17
686,Erzin,36.9559,36.2,78.93,87,12,5.14,TR,2022-08-03 17:20:18
687,Tawau,4.2498,117.8871,77.13,85,65,2.28,MY,2022-08-03 17:20:18
688,Campechuela,20.2342,-77.2789,90.84,47,0,6.55,CU,2022-08-03 17:20:19
689,Redmond,47.674,-122.1215,70.81,72,14,5.99,US,2022-08-03 17:19:18
690,Mandali,33.7499,45.5541,108.73,10,0,9.8,IQ,2022-08-03 17:20:19
691,Kudahuvadhoo,2.6708,72.8944,81.48,77,76,21.27,MV,2022-08-03 17:20:20
692,Cuddapah,14.4667,78.8167,79.61,82,100,2.93,IN,2022-08-03 17:18:42
693,Umm Kaddadah,13.6017,26.6876,82.11,53,69,4.56,SD,2022-08-03 17:20:20
694,Salinopolis,-0.6136,-47.3561,84.31,67,49,13.51,BR,2022-08-03 17:20:21
695,Cuiluan,47.72,128.648,67.59,93,37,2.04,CN,2022-08-03 17:20:21
696,Itoman,26.1247,127.6694,83.17,89,20,8.05,JP,2022-08-03 17:20:22
697,Shimanovsk,52.0,127.7,65.21,83,100,4.79,RU,2022-08-03 17:20:22
698,Moussoro,13.6408,16.4901,89.28,46,61,8.63,TD,2022-08-03 17:20:22
699,Inza,53.8533,46.3586,65.46,79,44,5.79,RU,2022-08-03 17:20:23
700,Iwanai,42.9744,140.5089,63.5,97,82,6.42,JP,2022-08-03 17:20:23
701,Olafsvik,64.8945,-23.7142,50.27,61,22,5.37,IS,2022-08-03 17:20:24
702,Gangakher,18.95,76.75,82.24,76,99,5.06,IN,2022-08-03 17:20:24
703,Les Cayes,18.2,-73.75,85.91,64,96,9.95,HT,2022-08-03 17:20:25
704,Takayama,36.1333,137.25,68.88,96,94,0.92,JP,2022-08-03 17:20:25
705,Qingdao,36.0986,120.3719,80.2,100,20,8.95,CN,2022-08-03 17:20:25
706,Los Llanos De Aridane,28.6585,-17.9182,78.12,76,75,18.41,ES,2022-08-03 17:19:21
707,Bandarbeyla,9.4942,50.8122,76.62,82,45,32.46,SO,2022-08-03 17:20:26
708,Pombas,17.1503,-25.0201,78.58,77,46,9.73,CV,2022-08-03 17:20:27
709,Keti Bandar,24.1447,67.4497,82.24,84,59,9.73,PK,2022-08-03 17:20:27
710,Jumla,29.2747,82.1838,63.37,96,76,2.1,NP,2022-08-03 17:20:27
711,Bedong,5.7274,100.5088,79.92,91,99,1.01,MY,2022-08-03 17:20:28
712,Katherine,-14.4667,132.2667,79.12,57,75,4.61,AU,2022-08-03 17:20:28
713,Birin,26.8865,88.0718,65.05,93,90,3.58,NP,2022-08-03 17:20:29
714,Gao,16.6362,1.637,101.26,20,14,11.92,ML,2022-08-03 17:20:29
715,Vilhena,-12.7406,-60.1458,89.82,29,0,12.66,BR,2022-08-03 17:20:30
716,Cedar City,37.6775,-113.0619,81.39,50,0,4.61,US,2022-08-03 17:19:03
717,Bumba,2.1833,22.4667,77.65,73,64,2.21,CD,2022-08-03 17:20:30
718,Tarauaca,-8.1614,-70.7656,89.92,52,75,2.06,BR,2022-08-03 17:20:31
719,Veraval,20.9,70.3667,82.27,84,91,7.27,IN,2022-08-03 17:20:31
